text	label
gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up . 	1
the beatle fan is a drama about albert , a psychotic prisoner who is a devoted fan of john lennon and the beatles . 	0
they came to pray , but instead they end up in the middle of an unpleasant religious argument as they suddenly get interrupted by a mystical appearance : is it god ? 	0
on a concert tour in india , they marry at a secret and romantic ceremony without any press attention . 	0
they plan it the way laurel and hardy might plan a bank robbery , or perhaps the marx brothers . 	0
avary's film never quite emerges from the shadow of ellis' book . 	1
proof that a newcomer indie filmmaker can infuse some new life into the downtrodden loser character study . 	1
and keeping their heads on their necks will become their main concern . . . 	0
bennett's dramatization of her personal descent into post-breakup perdition has a morbid appeal that's tough to shake . 	1
soon , she begins to receive strange phone calls from jennifer , her dead best friend , who has supposedly come back from the dead to avenge her death . 	0
"provided with a blurry picture of william the media turns his ministry into a human interest story that spans the country in a massive media hunt for this "" miracle man "" . "	0
the hypnotic imagery and fragmentary tale explore the connections between place and personal identity . 	1
a merciless thriller , threateningly beautiful to look at and eerie to behold . 	1
when he finds out she is gay he starts to do his homework . 	0
the complex computer shuts down the base to prevent infection . 	0
tuck everlasting is the story of a girl named winnie and a family who she meets , the tucks . 	0
thus , it is only natural that kyle begins a steady decline towards becoming one of the monsters he despises . 	0
ray misses a chance to see his brother paul before he dies of cancer . 	0
for escape he paints the visions that haunt him , while eleanor sends all of his hard earned money to a seedy tele-evangelist . 	0
his dog is missing and he suspects the people at work might be behind it . 	0
the detective maud graham hides her sensibility behind the image of a strong and independant woman . 	0
"the "" actress "" becomes an overnight sensation , with a major singing career as well , and everyone thinks she's a real person . "	0
young juan antonio has been challenged to defend the honor of the beautiful yet devilish carmen , by se&#241 ; or maximiliano , a decorated military officer who has just returned from the spanish-american war . 	0
in the shadow of the casinos , is a world of backroom deals that can end a life over less money than the price of a bus ticket home . 	0
armed with just two revolvers and a dozen grenades , king persuades cuthbertson to join him on a mission to occupied france . 	0
stranded on a lonely road , a schoolbus full of high school basketball players , their coaches , and cheerleaders must defend themselves from the creeper - a flesh-eating ancient beast that resurfaces on the earth every 23 years to feed . 	0
it's a more believable scenario for infidelity than most such movies , and aniston gives her all to the role . 	1
watching living actors interact against the lush , studied inertia of the backdrops gives us the impression of history come to life , or statues magically transformed into living creatures . 	1
his religious devotion to the work is challenged however , when his best friend and personal mentor is run down by an irate motorist and knocked into a deep coma . 	0
needless to say , both carlos and mickey are burning to get out of the heights . 	0
there's also a local detective ( swank ) who is conducting her own personal investigation . . . 	0
yet , the fellowship is broken and boromir is dead . 	0
during janis' annual birthday outing , she and her friends board a tour bus to visit local clubs and bars . 	0
