text	label
it's a feel-good movie about which you can actually feel good . 	1
a teenager rides the same bus to school everyday . 	0
all kinds of animals begin immigrating to the south , seeking more warm climates . 	0
not everything in the film works , including its somewhat convenient ending . 	1
and then the teenage kim arrives out of the blue looking for shelter and work - but what is she trying to hide ? 	0
his life is a whirl of seedy bars , seedier girlfriends and a wife two towns away . 	0
when the skittish emma finds blood on her pillow why does she still stay behind ? 	0
django is a character that decides to fight against his luck because he doesn't accept the poverty he's destined for . 	0
an unflinching , complex portrait of a modern israel that is rarely seen on-screen . 	1
portrait of immigrant youth in two european countries , france and norway , where violence and illegal activity have become a part of everyday life , and where the search for identity can quickly take a dangerous turn . 	0
with rare birds , as with the shipping news before it , an attempt is made to transplant a hollywood star into newfoundland's wild soil -- and the rock once again resists the intrusion . 	1
"while not quite "" shrek "" or monsters , inc . "" , it's not too bad . it's worth taking the kids to . "	1
at the same time , there are rumors that the romulans are ready to begin peace talks with the federation . 	0
dre is an executive with a hip-hop record company based in new york . 	0
there are just too many characters saying too many clever things and getting into too many pointless situations . where's the movie here ? 	1
with little visible talent and no energy , colin hanks is in bad need of major acting lessons and maybe a little coffee . 	1
bereft at the loss of their parents and disillusioned with the law , the sisters turned professional assassins , killing criminals for other criminals . 	0
anmol's greedy wife mona ( amrita arora ) forces him to meet vikrant in india and inform him about guru gulab and collect the prize money . 	0
the ringwraiths return in an even more frightening form . 	0
the pleasures that it does afford may be enough to keep many moviegoers occupied amidst some of the more serious-minded concerns of other year-end movies . 	1
the lack of naturalness makes everything seem self-consciously poetic and forced . . . it's a pity that [nelson's] achievement doesn't match his ambition . 	1
it's difficult to imagine the process that produced such a script , but here's guessing that spray cheese and underarm noises played a crucial role . 	1
after losing his and young son to divorce , he finds no alternative but to kidnap the boy inevitably dragging him through a harrowing journey of grief and as he learns to accept himself . 	0
 . . . little more than a well-acted television melodrama shot for the big screen . 	1
far-fetched premise , convoluted plot , and thematic mumbo jumbo about destiny and redemptive love . 	1
"shouldn't have been allowed to use the word "" new "" in its title , because there's not an original character , siuation or joke in the entire movie . "	1
succeeds very well in its primary aim of making us gasp . 	1
based on actual accounts , the untold is the story of harlan knowles ( lance henriksen ) , billionaire and president of bio-comp industries who heads up a team of experts in a quest to locate a company plane that disappeared over the remote forests of the pacific northwest . 	0
as dex prepares to do battle with herb , he must also deal with all the intricacies it takes to make a relationship work . 	0
the vitality of the actors keeps the intensity of the film high , even as the strafings blend together . 	1
